Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
msnv46_allsc	[('Highlighted bars', 636148, 208), ('60_ref_101_rule', 636148, 208), ('Highlighted bars', 636381, 200), ('60_ref_101_rule', 636381, 200), ('Highlighted bars', 637064, 308), ('60_ref_101_rule', 637064, 308), ('60_ref_100_rule', 645791, 150), ('Highlighted bars', 645791, 150), ('60_ref_100_rule', 646083, 183), ('Highlighted bars', 646083, 183), ('60_ref_100_rule', 647432, 83), ('Highlighted bars', 647432, 83), ('60_ref_100_rule', 647532, 192), ('Highlighted bars', 647532, 192), ('60_ref_100_rule', 647748, 325), ('Highlighted bars', 647748, 325), ('60_ref_100_rule', 648106, 242), ('Highlighted bars', 648106, 242), ('60_ref_100_rule', 648406, 258), ('Highlighted bars', 648406, 258), ('Highlighted bars', 651054, 67), ('60_ref_101_rule', 651054, 67), ('60_ref_100_rule', 652803, 125), ('Highlighted bars', 652803, 125), ('60_ref_100_rule', 652945, 200), ('Highlighted bars', 652945, 200), ('60_ref_100_rule', 653169, 308), ('Highlighted bars', 653169, 308), ('60_ref_100_rule', 653736, 358), ('Highlighted bars', 653736, 358), ('60_ref_100_rule', 654993, 208), ('Highlighted bars', 654993, 208), ('60_ref_100_rule', 655368, 175), ('Highlighted bars', 655368, 175), ('60_ref_100_rule', 655559, 175), ('Highlighted bars', 655559, 175), ('60_ref_100_rule', 655968, 158), ('Highlighted bars', 655968, 158), ('60_ref_100_rule', 656159, 183), ('Highlighted bars', 656159, 183)]	0.00510855683269	308	195	4	0	1	1	0.00111794298491	0.000804993219757	0.0	0.5	0.5	98.9056789741	-1	566914	783	0.00481492627144	358	207	16	8	0	8	0.00447177193963	0.00341633776405	0.5	0.0	0.5	73.9265401147	-1	572019	3323	0.00487092060399	358	205	20	8	1	9	0.00558971492454	0.00422133098381	0.444444444444	0.0555555555556	0.5	76.6990015718	-1	572019	4106
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 636148, 208), ('60_ref_101_rule', 636148, 208), ('Highlighted bars', 636381, 200), ('60_ref_101_rule', 636381, 200), ('Highlighted bars', 637064, 308), ('60_ref_101_rule', 637064, 308), ('60_ref_100_rule', 645791, 150), ('Highlighted bars', 645791, 150), ('60_ref_100_rule', 646083, 183), ('Highlighted bars', 646083, 183), ('60_ref_100_rule', 647432, 83), ('Highlighted bars', 647432, 83), ('60_ref_100_rule', 647532, 192), ('Highlighted bars', 647532, 192), ('60_ref_100_rule', 647748, 325), ('Highlighted bars', 647748, 325), ('60_ref_100_rule', 648106, 242), ('Highlighted bars', 648106, 242), ('60_ref_100_rule', 648406, 258), ('Highlighted bars', 648406, 258), ('Highlighted bars', 651054, 67), ('60_ref_101_rule', 651054, 67), ('60_ref_100_rule', 652803, 125), ('Highlighted bars', 652803, 125), ('60_ref_100_rule', 652945, 200), ('Highlighted bars', 652945, 200), ('60_ref_100_rule', 653169, 308), ('Highlighted bars', 653169, 308), ('60_ref_100_rule', 653736, 358), ('Highlighted bars', 653736, 358), ('60_ref_100_rule', 654993, 208), ('Highlighted bars', 654993, 208), ('60_ref_100_rule', 655368, 175), ('Highlighted bars', 655368, 175), ('60_ref_100_rule', 655559, 175), ('Highlighted bars', 655559, 175), ('60_ref_100_rule', 655968, 158), ('Highlighted bars', 655968, 158), ('60_ref_100_rule', 656159, 183), ('Highlighted bars', 656159, 183)]	0.00510855683269	308	195.75	4	0	1	1	0.040404040404	0.0223127778411	0.0	0.5	0.5	98.9018874104	13224	28130	783	0.00481492627144	358	207.6875	16	8	0	8	0.271186440678	0.0946939473384	0.5	0.0	0.5	73.9231301195	22867	33235	3323	0.00487092060399	358	205.3	20	8	1	9	0.20202020202	0.11700672518	0.444444444444	0.0555555555556	0.5	76.6983839808	13224	33235	4106
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv49_allsc	[('60_ref_101_rule', 839178, 217), ('Highlighted bars', 839178, 217), ('60_ref_101_rule', 839453, 233), ('Highlighted bars', 839453, 233), ('60_ref_101_rule', 839752, 192), ('Highlighted bars', 839752, 192), ('60_ref_101_rule', 839986, 183), ('Highlighted bars', 839986, 183), ('60_ref_101_rule', 845190, 183), ('Highlighted bars', 845190, 183), ('60_ref_101_rule', 845940, 158), ('Highlighted bars', 845940, 158), ('60_ref_101_rule', 846739, 266), ('Highlighted bars', 846739, 266), ('60_ref_101_rule', 849437, 233), ('Highlighted bars', 849437, 233), ('60_ref_101_rule', 852277, 117), ('Highlighted bars', 852277, 117), ('60_ref_101_rule', 853468, 158), ('Highlighted bars', 853468, 158), ('60_ref_101_rule', 856416, 167), ('Highlighted bars', 856416, 167)]	0.00522069292833	266	191	11	0	3	3	0.00414312617702	0.00276739802854	0.0	0.5	0.5	42.6473914794	-1	796973	2107	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00522069292833	266	191	11	0	3	3	0.00414312617702	0.00276739802854	0.0	0.5	0.5	42.6473914794	-1	796973	2107
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_101_rule', 839178, 217), ('Highlighted bars', 839178, 217), ('60_ref_101_rule', 839453, 233), ('Highlighted bars', 839453, 233), ('60_ref_101_rule', 839752, 192), ('Highlighted bars', 839752, 192), ('60_ref_101_rule', 839986, 183), ('Highlighted bars', 839986, 183), ('60_ref_101_rule', 845190, 183), ('Highlighted bars', 845190, 183), ('60_ref_101_rule', 845940, 158), ('Highlighted bars', 845940, 158), ('60_ref_101_rule', 846739, 266), ('Highlighted bars', 846739, 266), ('60_ref_101_rule', 849437, 233), ('Highlighted bars', 849437, 233), ('60_ref_101_rule', 852277, 117), ('Highlighted bars', 852277, 117), ('60_ref_101_rule', 853468, 158), ('Highlighted bars', 853468, 158), ('60_ref_101_rule', 856416, 167), ('Highlighted bars', 856416, 167)]	0.00522069292833	266	191.545454545	11	0	3	3	0.122222222222	0.052362136236	0.0	0.5	0.5	42.6435543461	17380	34618	2107	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00522069292833	266	191.545454545	11	0	3	3	0.122222222222	0.052362136236	0.0	0.5	0.5	42.6435543461	17380	34618	2107
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv5_allsc	[('Highlighted bars', 890970, 92), ('60_ref_101_rule', 890970, 92), ('Highlighted bars', 891095, 67), ('60_ref_101_rule', 891095, 67), ('Highlighted bars', 891179, 133), ('60_ref_101_rule', 891179, 133), ('Highlighted bars', 896034, 225), ('60_ref_101_rule', 896034, 225), ('Highlighted bars', 896283, 125), ('60_ref_101_rule', 896283, 125), ('Highlighted bars', 896950, 175), ('60_ref_101_rule', 896950, 175)]	0.00734394124847	225	136	6	0	3	3	0.00197954470472	0.00106586998213	0.0	0.5	0.5	57.0420897233	-1	845595	817	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.00734394124847	225	136	6	0	3	3	0.00197954470472	0.00106586998213	0.0	0.5	0.5	57.0420897233	-1	845595	817
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 890970, 92), ('60_ref_101_rule', 890970, 92), ('Highlighted bars', 891095, 67), ('60_ref_101_rule', 891095, 67), ('Highlighted bars', 891179, 133), ('60_ref_101_rule', 891179, 133), ('Highlighted bars', 896034, 225), ('60_ref_101_rule', 896034, 225), ('Highlighted bars', 896283, 125), ('60_ref_101_rule', 896283, 125), ('Highlighted bars', 896950, 175), ('60_ref_101_rule', 896950, 175)]	0.00734394124847	225	136.166666667	6	0	3	3	0.115384615385	0.0371887659884	0.0	0.5	0.5	57.0417975406	13224	19204	817	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.00734394124847	225	136.166666667	6	0	3	3	0.115384615385	0.0371887659884	0.0	0.5	0.5	57.0417975406	13224	19204	817
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv50_allsc	[]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv51_allsc	[('60_ref_100_rule', 279055, 158), ('Highlighted bars', 279055, 158), ('60_ref_100_rule', 279788, 175), ('Highlighted bars', 279788, 175), ('60_ref_100_rule', 280546, 175), ('Highlighted bars', 280546, 175), ('60_ref_100_rule', 280746, 200), ('Highlighted bars', 280746, 200), ('60_ref_100_rule', 289107, 366), ('Highlighted bars', 289107, 366), ('60_ref_100_rule', 295494, 266), ('Highlighted bars', 295494, 266), ('60_ref_100_rule', 295785, 366), ('Highlighted bars', 295785, 366), ('Highlighted bars', 296335, 183), ('60_ref_101_rule', 296335, 183), ('Highlighted bars', 296551, 158), ('60_ref_101_rule', 296551, 158)]	0.0058651026393	183	170	2	0	1	1	0.000528820729773	0.000354332835951	0.0	0.5	0.5	17.691806013	-1	244621	341	0.00410316529894	366	243	7	2	0	2	0.0018508725542	0.00177270327898	0.5	0.0	0.5	90.4700687152	-1	243855	1706	0.00439667806546	366	227	9	2	1	3	0.00237969328398	0.00212703611493	0.333333333333	0.166666666667	0.5	84.9691120349	-1	244621	2047
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 279055, 158), ('Highlighted bars', 279055, 158), ('60_ref_100_rule', 279788, 175), ('Highlighted bars', 279788, 175), ('60_ref_100_rule', 280546, 175), ('Highlighted bars', 280546, 175), ('60_ref_100_rule', 280746, 200), ('Highlighted bars', 280746, 200), ('60_ref_100_rule', 289107, 366), ('Highlighted bars', 289107, 366), ('60_ref_100_rule', 295494, 266), ('Highlighted bars', 295494, 266), ('60_ref_100_rule', 295785, 366), ('Highlighted bars', 295785, 366), ('Highlighted bars', 296335, 183), ('60_ref_101_rule', 296335, 183), ('Highlighted bars', 296551, 158), ('60_ref_101_rule', 296551, 158)]	0.0058651026393	183	170.5	2	0	1	1	0.0106951871658	0.00613276262072	0.0	0.5	0.5	17.6776695297	55528	55744	341	0.00410316529894	366	243.714285714	7	2	0	2	0.0479452054795	0.0306817977447	0.5	0.0	0.5	90.4667789591	38248	54978	1706	0.00439667806546	366	227.444444444	9	2	1	3	0.048128342246	0.0368145603654	0.333333333333	0.166666666667	0.5	84.9678043601	38248	55744	2047
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
