Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 455957, 192), ('9_ref_101_rule', 455957, 192), ('Highlighted bars', 459129, 291), ('9_ref_101_rule', 459129, 291), ('Highlighted bars', 459521, 300), ('9_ref_101_rule', 459521, 300), ('9_ref_100_rule', 460978, 158), ('Highlighted bars', 460978, 158), ('Highlighted bars', 469481, 108), ('9_ref_101_rule', 469481, 108)]	0.00448933782267	300	222.75	4	0	1	1	0.0258064516129	0.0160243152348	0.0	0.5	0.5	90.808865206	39614	53138	891	0.00632911392405	158	158.0	1	0	0	0	0.00934579439252	0.0028415732964	0	0	0	0	44635	44635	158	0.0047664442326	300	209.8	5	0	1	1	0.0322580645161	0.0188658885312	0.0	0.5	0.5	83.8045344835	39614	53138	1049
msnv54_allsc	[('Highlighted bars', 632726, 158), ('9_ref_101_rule', 632726, 158), ('Highlighted bars', 634383, 233), ('9_ref_101_rule', 634383, 233), ('Highlighted bars', 634642, 183), ('9_ref_101_rule', 634642, 183), ('Highlighted bars', 634850, 350), ('9_ref_101_rule', 634850, 350), ('9_ref_100_rule', 640504, 125), ('Highlighted bars', 640504, 125), ('9_ref_100_rule', 640646, 375), ('Highlighted bars', 640646, 375), ('9_ref_100_rule', 641862, 291), ('Highlighted bars', 641862, 291), ('9_ref_100_rule', 642178, 83), ('Highlighted bars', 642178, 83), ('9_ref_100_rule', 643277, 250), ('Highlighted bars', 643277, 250), ('9_ref_100_rule', 644884, 167), ('Highlighted bars', 644884, 167), ('9_ref_100_rule', 645351, 125), ('Highlighted bars', 645351, 125), ('9_ref_100_rule', 651555, 241), ('Highlighted bars', 651555, 241), ('9_ref_100_rule', 651821, 200), ('Highlighted bars', 651821, 200), ('9_ref_100_rule', 652046, 475), ('Highlighted bars', 652046, 475), ('9_ref_100_rule', 653378, 225), ('Highlighted bars', 653378, 225), ('9_ref_100_rule', 653620, 125), ('Highlighted bars', 653620, 125), ('9_ref_100_rule', 654245, 391), ('Highlighted bars', 654245, 391), ('9_ref_100_rule', 654661, 383), ('Highlighted bars', 654661, 383), ('Highlighted bars', 655061, 100), ('9_ref_101_rule', 655061, 100), ('Highlighted bars', 665920, 158), ('9_ref_101_rule', 665920, 158), ('Highlighted bars', 666103, 200), ('9_ref_101_rule', 666103, 200), ('Highlighted bars', 666319, 625), ('9_ref_101_rule', 666319, 625)]	0.0039860488291	625	250	8	1	4	5	0.00252924438824	0.00238718271998	0.1	0.4	0.5	167.899204457	-1	622425	2007	0.00405092592593	475	246	14	6	0	6	0.00442617767942	0.00411066441468	0.5	0.0	0.5	120.96789148	-1	610767	3456	0.00402709134175	625	248	22	7	4	11	0.00695542206766	0.00649784713467	0.318181818182	0.181818181818	0.5	135.86250052	-1	622425	5463
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 632726, 158), ('9_ref_101_rule', 632726, 158), ('Highlighted bars', 634383, 233), ('9_ref_101_rule', 634383, 233), ('Highlighted bars', 634642, 183), ('9_ref_101_rule', 634642, 183), ('Highlighted bars', 634850, 350), ('9_ref_101_rule', 634850, 350), ('9_ref_100_rule', 640504, 125), ('Highlighted bars', 640504, 125), ('9_ref_100_rule', 640646, 375), ('Highlighted bars', 640646, 375), ('9_ref_100_rule', 641862, 291), ('Highlighted bars', 641862, 291), ('9_ref_100_rule', 642178, 83), ('Highlighted bars', 642178, 83), ('9_ref_100_rule', 643277, 250), ('Highlighted bars', 643277, 250), ('9_ref_100_rule', 644884, 167), ('Highlighted bars', 644884, 167), ('9_ref_100_rule', 645351, 125), ('Highlighted bars', 645351, 125), ('9_ref_100_rule', 651555, 241), ('Highlighted bars', 651555, 241), ('9_ref_100_rule', 651821, 200), ('Highlighted bars', 651821, 200), ('9_ref_100_rule', 652046, 475), ('Highlighted bars', 652046, 475), ('9_ref_100_rule', 653378, 225), ('Highlighted bars', 653378, 225), ('9_ref_100_rule', 653620, 125), ('Highlighted bars', 653620, 125), ('9_ref_100_rule', 654245, 391), ('Highlighted bars', 654245, 391), ('9_ref_100_rule', 654661, 383), ('Highlighted bars', 654661, 383), ('Highlighted bars', 655061, 100), ('9_ref_101_rule', 655061, 100), ('Highlighted bars', 665920, 158), ('9_ref_101_rule', 665920, 158), ('Highlighted bars', 666103, 200), ('9_ref_101_rule', 666103, 200), ('Highlighted bars', 666319, 625), ('9_ref_101_rule', 666319, 625)]	0.0039860488291	625	250.875	8	1	4	5	0.0338983050847	0.026687055382	0.1	0.4	0.5	167.896598706	37923	71516	2007	0.00405092592593	475	246.857142857	14	6	0	6	0.066985645933	0.0459543913304	0.5	0.0	0.5	120.964621111	45701	59858	3456	0.00402709134175	625	248.318181818	22	7	4	11	0.0932203389831	0.0726414467123	0.318181818182	0.181818181818	0.5	135.862110196	37923	71516	5463
msnv56_allsc	[('Highlighted bars', 240412, 150), ('9_ref_101_rule', 240412, 150), ('Highlighted bars', 244525, 225), ('9_ref_101_rule', 244525, 225), ('Highlighted bars', 244983, 83), ('9_ref_101_rule', 244983, 83), ('Highlighted bars', 245732, 217), ('9_ref_101_rule', 245732, 217), ('Highlighted bars', 245974, 125), ('9_ref_101_rule', 245974, 125), ('9_ref_100_rule', 249172, 283), ('Highlighted bars', 249172, 283), ('Highlighted bars', 249480, 150), ('9_ref_101_rule', 249480, 150), ('Highlighted bars', 249646, 108), ('9_ref_101_rule', 249646, 108), ('9_ref_100_rule', 252353, 142), ('Highlighted bars', 252353, 142)]	0.00661625708885	225	151.142857143	7	1	2	3	0.0578512396694	0.0235797543961	0.166666666667	0.333333333333	0.5	53.202219789	26416	35650	1058	0.00470588235294	283	212.5	2	0	0	0	0.0204081632653	0.00947201854287	0	0	0	99.7020561473	35176	38357	425	0.00606877950101	283	164.777777778	9	1	2	3	0.0743801652893	0.033051772939	0.166666666667	0.333333333333	0.5	64.0112837275	26416	38357	1483
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 240412, 150), ('9_ref_101_rule', 240412, 150), ('Highlighted bars', 244525, 225), ('9_ref_101_rule', 244525, 225), ('Highlighted bars', 244983, 83), ('9_ref_101_rule', 244983, 83), ('Highlighted bars', 245732, 217), ('9_ref_101_rule', 245732, 217), ('Highlighted bars', 245974, 125), ('9_ref_101_rule', 245974, 125), ('9_ref_100_rule', 249172, 283), ('Highlighted bars', 249172, 283), ('Highlighted bars', 249480, 150), ('9_ref_101_rule', 249480, 150), ('Highlighted bars', 249646, 108), ('9_ref_101_rule', 249646, 108), ('9_ref_100_rule', 252353, 142), ('Highlighted bars', 252353, 142)]	0.00661625708885	225	151.142857143	7	1	2	3	0.0578512396694	0.0235797543961	0.166666666667	0.333333333333	0.5	53.202219789	26416	35650	1058	0.00470588235294	283	212.5	2	0	0	0	0.0204081632653	0.00947201854287	0	0	0	99.7020561473	35176	38357	425	0.00606877950101	283	164.777777778	9	1	2	3	0.0743801652893	0.033051772939	0.166666666667	0.333333333333	0.5	64.0112837275	26416	38357	1483
msnv6_allsc	[('Highlighted bars', 346087, 100), ('9_ref_101_rule', 346087, 100), ('9_ref_100_rule', 347111, 75), ('Highlighted bars', 347111, 75), ('Highlighted bars', 347227, 92), ('9_ref_101_rule', 347227, 92), ('9_ref_100_rule', 347344, 75), ('Highlighted bars', 347344, 75), ('9_ref_100_rule', 347544, 150), ('Highlighted bars', 347544, 150), ('9_ref_100_rule', 352465, 216), ('Highlighted bars', 352465, 216)]	0.0104166666667	100	96	2	1	0	1	0.00114810562572	0.000464533361721	0.5	0.0	0.5	5.65685424949	-1	282994	192	0.0077519379845	216	129	4	0	1	1	0.00229621125144	0.00124843340963	0.0	0.5	0.5	67.926430791	-1	288232	516	0.00847457627119	216	118	6	1	1	2	0.00344431687715	0.00171296677135	0.25	0.25	0.5	55.3642483919	-1	288232	708
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 346087, 100), ('9_ref_101_rule', 346087, 100), ('9_ref_100_rule', 347111, 75), ('Highlighted bars', 347111, 75), ('Highlighted bars', 347227, 92), ('9_ref_101_rule', 347227, 92), ('9_ref_100_rule', 347344, 75), ('Highlighted bars', 347344, 75), ('9_ref_100_rule', 347544, 150), ('Highlighted bars', 347544, 150), ('9_ref_100_rule', 352465, 216), ('Highlighted bars', 352465, 216)]	0.0104166666667	100	96.0	2	1	0	1	0.0253164556962	0.00608654303376	0.5	0.0	0.5	5.65685424949	24675	25815	192	0.0077519379845	216	129.0	4	0	1	1	0.0754716981132	0.0163575844032	0.0	0.5	0.5	67.926430791	25699	31053	516	0.00847457627119	216	118.0	6	1	1	2	0.0759493670886	0.022444127437	0.25	0.25	0.5	55.3642483919	24675	31053	708
msnv10_allsc	[('9_ref_100_rule', 1685428, 233), ('Highlighted bars', 1685428, 233), ('9_ref_100_rule', 1685844, 358), ('Highlighted bars', 1685844, 358), ('Highlighted bars', 1687418, 300), ('9_ref_101_rule', 1687418, 300), ('Highlighted bars', 1687726, 133), ('9_ref_101_rule', 1687726, 133), ('9_ref_100_rule', 1690566, 217), ('Highlighted bars', 1690566, 217), ('9_ref_100_rule', 1692364, 125), ('Highlighted bars', 1692364, 125)]	0.00461893764434	300	216	2	0	1	1	0.000492489534597	0.000363336418476	0.0	0.5	0.5	118.088949525	-1	1640490	433	0.0042872454448	358	233	4	0	0	0	0.000984979069195	0.000782893483691	0	0	0	95.8210137009	-1	1645128	933	0.00439238653001	358	227	6	0	1	1	0.00147746860379	0.00114622990217	0.0	0.5	0.5	91.5051911096	-1	1645128	1366
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('9_ref_100_rule', 1685428, 233), ('Highlighted bars', 1685428, 233), ('9_ref_100_rule', 1685844, 358), ('Highlighted bars', 1685844, 358), ('Highlighted bars', 1687418, 300), ('9_ref_101_rule', 1687418, 300), ('Highlighted bars', 1687726, 133), ('9_ref_101_rule', 1687726, 133), ('9_ref_100_rule', 1690566, 217), ('Highlighted bars', 1690566, 217), ('9_ref_100_rule', 1692364, 125), ('Highlighted bars', 1692364, 125)]	0.00461893764434	300	216.5	2	0	1	1	0.0134228187919	0.00768411712511	0.0	0.5	0.5	118.086832458	45351	45659	433	0.0042872454448	358	233.25	4	0	0	0	0.0325203252033	0.0165572315883	0	0	0	95.8205788614	43361	50297	933	0.00439238653001	358	227.666666667	6	0	1	1	0.0402684563758	0.0242413487134	0.0	0.5	0.5	91.5022768387	43361	50297	1366
msnv12_allsc	[('Highlighted bars', 1085793, 300), ('9_ref_101_rule', 1085793, 300), ('Highlighted bars', 1090048, 225), ('9_ref_101_rule', 1090048, 225), ('Highlighted bars', 1091189, 450), ('9_ref_101_rule', 1091189, 450), ('Highlighted bars', 1091664, 250), ('9_ref_101_rule', 1091664, 250), ('Highlighted bars', 1092713, 450), ('9_ref_101_rule', 1092713, 450), ('9_ref_100_rule', 1093538, 433), ('Highlighted bars', 1093538, 433), ('Highlighted bars', 1094737, 275), ('9_ref_101_rule', 1094737, 275)]	0.00307692307692	450	325	6	0	1	1	0.00192246074976	0.00181715844876	0.0	0.5	0.5	100.0	-1	913788	1950	0.00230946882217	433	433	1	0	0	0	0.00032041012496	0.000403502363238	0	0	0	0	-1	912589	433	0.00293747377256	450	340	7	0	1	1	0.00224287087472	0.002220660812	0.0	0.5	0.5	99.9991666632	-1	913788	2383
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
