Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv49_allsc	[('20_ref_100_rule', 594289, 142), ('Highlighted bars', 594289, 142), ('20_ref_100_rule', 595438, 200), ('Highlighted bars', 595438, 200), ('20_ref_100_rule', 600285, 150), ('Highlighted bars', 600285, 150), ('20_ref_100_rule', 603099, 158), ('Highlighted bars', 603099, 158), ('20_ref_100_rule', 603283, 250), ('Highlighted bars', 603283, 250), ('20_ref_100_rule', 612268, 250), ('Highlighted bars', 612268, 250), ('20_ref_100_rule', 613226, 200), ('Highlighted bars', 613226, 200), ('20_ref_100_rule', 613450, 117), ('Highlighted bars', 613450, 117), ('20_ref_100_rule', 613650, 208), ('Highlighted bars', 613650, 208), ('Highlighted bars', 618305, 183), ('20_ref_101_rule', 618305, 183), ('20_ref_100_rule', 619571, 75), ('Highlighted bars', 619571, 75), ('20_ref_100_rule', 620329, 83), ('Highlighted bars', 620329, 83), ('20_ref_100_rule', 620920, 258), ('Highlighted bars', 620920, 258), ('20_ref_100_rule', 621895, 208), ('Highlighted bars', 621895, 208)]	0.00565463244889	258	176	13	3	0	3	0.00489642184557	0.00301957668136	0.5	0.0	0.5	61.4837376873	-1	562452	2299	0.00546448087432	183	183	1	0	0	0	0.000376647834275	0.000240357778464	0	0	0	0	-1	558862	183	0.00564061240935	258	177	14	3	0	3	0.00527306967985	0.00325993445982	0.5	0.0	0.5	59.0892415042	-1	562452	2482
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 594289, 142), ('Highlighted bars', 594289, 142), ('20_ref_100_rule', 595438, 200), ('Highlighted bars', 595438, 200), ('20_ref_100_rule', 600285, 150), ('Highlighted bars', 600285, 150), ('20_ref_100_rule', 603099, 158), ('Highlighted bars', 603099, 158), ('20_ref_100_rule', 603283, 250), ('Highlighted bars', 603283, 250), ('20_ref_100_rule', 612268, 250), ('Highlighted bars', 612268, 250), ('20_ref_100_rule', 613226, 200), ('Highlighted bars', 613226, 200), ('20_ref_100_rule', 613450, 117), ('Highlighted bars', 613450, 117), ('20_ref_100_rule', 613650, 208), ('Highlighted bars', 613650, 208), ('Highlighted bars', 618305, 183), ('20_ref_101_rule', 618305, 183), ('20_ref_100_rule', 619571, 75), ('Highlighted bars', 619571, 75), ('20_ref_100_rule', 620329, 83), ('Highlighted bars', 620329, 83), ('20_ref_100_rule', 620920, 258), ('Highlighted bars', 620920, 258), ('20_ref_100_rule', 621895, 208), ('Highlighted bars', 621895, 208)]	0.00565463244889	258	176.846153846	13	3	0	3	0.117117117117	0.0597422171405	0.5	0.0	0.5	61.4774296712	9910	37516	2299	0.00546448087432	183	183.0	1	0	0	0	0.0416666666667	0.00475547008991	0	0	0	0	33926	33926	183	0.00564061240935	258	177.285714286	14	3	0	3	0.126126126126	0.0644976872304	0.5	0.0	0.5	59.088497607	9910	37516	2482
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv5_allsc	[('20_ref_100_rule', 81408, 150), ('Highlighted bars', 81408, 150), ('20_ref_100_rule', 82416, 167), ('Highlighted bars', 82416, 167), ('Highlighted bars', 83565, 150), ('20_ref_101_rule', 83565, 150), ('Highlighted bars', 84681, 258), ('20_ref_101_rule', 84681, 258), ('Highlighted bars', 87287, 150), ('20_ref_101_rule', 87287, 150), ('Highlighted bars', 87462, 117), ('20_ref_101_rule', 87462, 117), ('Highlighted bars', 88528, 167), ('20_ref_101_rule', 88528, 167), ('Highlighted bars', 88903, 291), ('20_ref_101_rule', 88903, 291), ('Highlighted bars', 90327, 158), ('20_ref_101_rule', 90327, 158), ('Highlighted bars', 90510, 75), ('20_ref_101_rule', 90510, 75), ('Highlighted bars', 90802, 200), ('20_ref_101_rule', 90802, 200), ('Highlighted bars', 92484, 150), ('20_ref_101_rule', 92484, 150), ('Highlighted bars', 93183, 217), ('20_ref_101_rule', 93183, 217), ('Highlighted bars', 93433, 200), ('20_ref_101_rule', 93433, 200), ('Highlighted bars', 93658, 83), ('20_ref_101_rule', 93658, 83), ('Highlighted bars', 94574, 83), ('20_ref_101_rule', 94574, 83), ('Highlighted bars', 94682, 316), ('20_ref_101_rule', 94682, 316), ('Highlighted bars', 95032, 75), ('20_ref_101_rule', 95032, 75), ('Highlighted bars', 95340, 208), ('20_ref_101_rule', 95340, 208), ('Highlighted bars', 95590, 216), ('20_ref_101_rule', 95590, 216), ('Highlighted bars', 96581, 225), ('20_ref_101_rule', 96581, 225), ('20_ref_100_rule', 97355, 275), ('Highlighted bars', 97355, 275)]	0.00506756756757	275	197.333333333	3	0	0	0	0.0172413793103	0.0111900801452	0	0	0	67.7962634172	30053	46000	592	0.00569032644504	316	175.736842105	19	0	7	7	0.139705882353	0.0631143202782	0.0	0.5	0.5	71.1101196934	32210	45226	3339	0.00559654032053	316	178.681818182	22	0	7	7	0.126436781609	0.0743044004234	0.0	0.5	0.5	69.4950401544	30053	46000	3931
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 81408, 150), ('Highlighted bars', 81408, 150), ('20_ref_100_rule', 82416, 167), ('Highlighted bars', 82416, 167), ('Highlighted bars', 83565, 150), ('20_ref_101_rule', 83565, 150), ('Highlighted bars', 84681, 258), ('20_ref_101_rule', 84681, 258), ('Highlighted bars', 87287, 150), ('20_ref_101_rule', 87287, 150), ('Highlighted bars', 87462, 117), ('20_ref_101_rule', 87462, 117), ('Highlighted bars', 88528, 167), ('20_ref_101_rule', 88528, 167), ('Highlighted bars', 88903, 291), ('20_ref_101_rule', 88903, 291), ('Highlighted bars', 90327, 158), ('20_ref_101_rule', 90327, 158), ('Highlighted bars', 90510, 75), ('20_ref_101_rule', 90510, 75), ('Highlighted bars', 90802, 200), ('20_ref_101_rule', 90802, 200), ('Highlighted bars', 92484, 150), ('20_ref_101_rule', 92484, 150), ('Highlighted bars', 93183, 217), ('20_ref_101_rule', 93183, 217), ('Highlighted bars', 93433, 200), ('20_ref_101_rule', 93433, 200), ('Highlighted bars', 93658, 83), ('20_ref_101_rule', 93658, 83), ('Highlighted bars', 94574, 83), ('20_ref_101_rule', 94574, 83), ('Highlighted bars', 94682, 316), ('20_ref_101_rule', 94682, 316), ('Highlighted bars', 95032, 75), ('20_ref_101_rule', 95032, 75), ('Highlighted bars', 95340, 208), ('20_ref_101_rule', 95340, 208), ('Highlighted bars', 95590, 216), ('20_ref_101_rule', 95590, 216), ('Highlighted bars', 96581, 225), ('20_ref_101_rule', 96581, 225), ('20_ref_100_rule', 97355, 275), ('Highlighted bars', 97355, 275)]	0.00506756756757	275	197.333333333	3	0	0	0	0.0172413793103	0.0111900801452	0	0	0	67.7962634172	30053	46000	592	0.00569032644504	316	175.736842105	19	0	7	7	0.139705882353	0.0631143202782	0.0	0.5	0.5	71.1101196934	32210	45226	3339	0.00559654032053	316	178.681818182	22	0	7	7	0.126436781609	0.0743044004234	0.0	0.5	0.5	69.4950401544	30053	46000	3931
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv50_allsc	[('20_ref_100_rule', 217774, 142), ('Highlighted bars', 217774, 142), ('20_ref_100_rule', 233063, 125), ('Highlighted bars', 233063, 125), ('Highlighted bars', 239359, 233), ('20_ref_101_rule', 239359, 233), ('Highlighted bars', 239642, 142), ('20_ref_101_rule', 239642, 142), ('Highlighted bars', 239850, 92), ('20_ref_101_rule', 239850, 92), ('Highlighted bars', 239967, 108), ('20_ref_101_rule', 239967, 108), ('Highlighted bars', 240899, 358), ('20_ref_101_rule', 240899, 358), ('Highlighted bars', 241266, 133), ('20_ref_101_rule', 241266, 133), ('Highlighted bars', 241640, 250), ('20_ref_101_rule', 241640, 250), ('Highlighted bars', 241907, 167), ('20_ref_101_rule', 241907, 167), ('Highlighted bars', 242781, 233), ('20_ref_101_rule', 242781, 233), ('Highlighted bars', 243031, 250), ('20_ref_101_rule', 243031, 250), ('Highlighted bars', 244555, 83), ('20_ref_101_rule', 244555, 83), ('Highlighted bars', 246071, 117), ('20_ref_101_rule', 246071, 117), ('Highlighted bars', 246404, 175), ('20_ref_101_rule', 246404, 175), ('Highlighted bars', 247153, 150), ('20_ref_101_rule', 247153, 150), ('Highlighted bars', 247436, 167), ('20_ref_101_rule', 247436, 167), ('Highlighted bars', 248136, 100), ('20_ref_101_rule', 248136, 100), ('Highlighted bars', 248835, 142), ('20_ref_101_rule', 248835, 142), ('Highlighted bars', 249726, 167), ('20_ref_101_rule', 249726, 167), ('Highlighted bars', 250026, 158), ('20_ref_101_rule', 250026, 158), ('Highlighted bars', 250700, 83), ('20_ref_101_rule', 250700, 83), ('Highlighted bars', 250800, 225), ('20_ref_101_rule', 250800, 225), ('Highlighted bars', 251050, 175), ('20_ref_101_rule', 251050, 175), ('Highlighted bars', 252099, 67), ('20_ref_101_rule', 252099, 67)]	0.00749063670412	142	133	2	0	0	0	0.00103092783505	0.000477277480547	0	0	0	12.0415945788	-1	183680	267	0.00609271523179	358	164	23	0	11	11	0.0118556701031	0.00674802430361	0.0	0.5	0.5	69.1694230922	-1	202716	3775	0.00618505690252	358	161	25	0	11	11	0.0128865979381	0.00722530178416	0.0	0.5	0.5	66.8141077917	-1	202716	4042
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 217774, 142), ('Highlighted bars', 217774, 142), ('20_ref_100_rule', 233063, 125), ('Highlighted bars', 233063, 125), ('Highlighted bars', 239359, 233), ('20_ref_101_rule', 239359, 233), ('Highlighted bars', 239642, 142), ('20_ref_101_rule', 239642, 142), ('Highlighted bars', 239850, 92), ('20_ref_101_rule', 239850, 92), ('Highlighted bars', 239967, 108), ('20_ref_101_rule', 239967, 108), ('Highlighted bars', 240899, 358), ('20_ref_101_rule', 240899, 358), ('Highlighted bars', 241266, 133), ('20_ref_101_rule', 241266, 133), ('Highlighted bars', 241640, 250), ('20_ref_101_rule', 241640, 250), ('Highlighted bars', 241907, 167), ('20_ref_101_rule', 241907, 167), ('Highlighted bars', 242781, 233), ('20_ref_101_rule', 242781, 233), ('Highlighted bars', 243031, 250), ('20_ref_101_rule', 243031, 250), ('Highlighted bars', 244555, 83), ('20_ref_101_rule', 244555, 83), ('Highlighted bars', 246071, 117), ('20_ref_101_rule', 246071, 117), ('Highlighted bars', 246404, 175), ('20_ref_101_rule', 246404, 175), ('Highlighted bars', 247153, 150), ('20_ref_101_rule', 247153, 150), ('Highlighted bars', 247436, 167), ('20_ref_101_rule', 247436, 167), ('Highlighted bars', 248136, 100), ('20_ref_101_rule', 248136, 100), ('Highlighted bars', 248835, 142), ('20_ref_101_rule', 248835, 142), ('Highlighted bars', 249726, 167), ('20_ref_101_rule', 249726, 167), ('Highlighted bars', 250026, 158), ('20_ref_101_rule', 250026, 158), ('Highlighted bars', 250700, 83), ('20_ref_101_rule', 250700, 83), ('Highlighted bars', 250800, 225), ('20_ref_101_rule', 250800, 225), ('Highlighted bars', 251050, 175), ('20_ref_101_rule', 251050, 175), ('Highlighted bars', 252099, 67), ('20_ref_101_rule', 252099, 67)]	0.00749063670412	142	133.5	2	0	0	0	0.0135135135135	0.00572028451453	0	0	0	12.0208152802	8944	24233	267	0.00609271523179	358	164.130434783	23	0	11	11	0.194915254237	0.0808766818065	0.0	0.5	0.5	69.1692945197	30529	43269	3775	0.00618505690252	358	161.68	25	0	11	11	0.168918918919	0.086596966321	0.0	0.5	0.5	66.8105031663	8944	43269	4042
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv51_allsc	[('20_ref_100_rule', 1248031, 191), ('Highlighted bars', 1248031, 191), ('20_ref_100_rule', 1248240, 192), ('Highlighted bars', 1248240, 192), ('20_ref_100_rule', 1248439, 83), ('Highlighted bars', 1248439, 83), ('20_ref_100_rule', 1249239, 350), ('Highlighted bars', 1249239, 350), ('Highlighted bars', 1250646, 183), ('20_ref_101_rule', 1250646, 183), ('Highlighted bars', 1253844, 308), ('20_ref_101_rule', 1253844, 308), ('Highlighted bars', 1256509, 341), ('20_ref_101_rule', 1256509, 341)]	0.00490196078431	350	204	4	2	0	2	0.00105764145955	0.000847904968141	0.5	0.0	0.5	109.954536059	-1	1197309	816	0.00360576923077	341	277	3	0	0	0	0.000793231094659	0.000864530555752	0	0	0	83.3456657541	-1	1204579	832	0.00424757281553	350	235	7	2	0	2	0.0018508725542	0.00171243552389	0.5	0.0	0.5	99.4845046561	-1	1204579	1648
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 1248031, 191), ('Highlighted bars', 1248031, 191), ('20_ref_100_rule', 1248240, 192), ('Highlighted bars', 1248240, 192), ('20_ref_100_rule', 1248439, 83), ('Highlighted bars', 1248439, 83), ('20_ref_100_rule', 1249239, 350), ('Highlighted bars', 1249239, 350), ('Highlighted bars', 1250646, 183), ('20_ref_101_rule', 1250646, 183), ('Highlighted bars', 1253844, 308), ('20_ref_101_rule', 1253844, 308), ('Highlighted bars', 1256509, 341), ('20_ref_101_rule', 1256509, 341)]	0.00490196078431	350	204.0	4	2	0	2	0.0322580645161	0.0204690831557	0.5	0.0	0.5	109.954536059	29854	31062	816	0.00360576923077	341	277.333333333	3	0	0	0	0.031914893617	0.0208704377273	0	0	0	83.3446658961	32469	38332	832	0.00424757281553	350	235.428571429	7	2	0	2	0.0564516129032	0.041339520883	0.5	0.0	0.5	99.4834276699	29854	38332	1648
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
